,word,score
92886,情報戦,0.25081321483175323
92897,stealing,-0.08348588258451894
92898,memorabilia,-0.08348588258451894
92902,desks,-0.08348588258451894
92905,TBS NEWS,-0.08348588258451894
92909,ツイ消し,-0.08348588258451894
92957,正統,-0.12548834667003383
92963,他方,-0.08348588258451894
92982,逆転勝利,-0.16643351515915283
93013,自信満々,-0.08348588258451894
93035,現状変更,-0.08348588258451894
93043,yougov,-0.08348588258451894
93091,びゅう,-0.08348588258451894
93096,万能,-0.08348588258451894
93102,ぷ,-0.08348588258451894
93109,お家,-0.25957721462240757
93119,イジメ,-0.08348588258451894
93120,るぅ,-0.08348588258451894
93124,業務,-0.031140265617824903
93125,委託,-0.08348588258451894
93126,ひまわり,-0.08348588258451894
93130,キーワード,-0.4358693172427808
93154,ノーコメント,-0.08348588258451894
93156,自主,0.2423840353960265
93160,重み,-0.08348588258451894
93162,インターネット,0.34996205540743897
93163,署名活動,-0.32056490021876927
93173,法華,-0.08348588258451894
93174,狼,-0.08348588258451894
93176,前田,-0.08348588258451894
93177,耕,-0.08348588258451894
93204,ラスムセン,-0.08348588258451894
93211,支持政党,-0.08348588258451894
93217,30%,-0.08348588258451894
93228,boooo,-0.08348588258451894
93229,bzwq,-0.08348588258451894
93230,bcek,-0.08348588258451894
93232,7m,-0.08348588258451894
93233,HAYABUSA,-0.08348588258451894
93243,8区,-0.08348588258451894
93326,長期政権,-0.08348588258451894
93329,農政,-0.36117740936618437
93340,氷山の一角,-0.08348588258451894
93347,貧困層,0.19561030279276603
93349,非正規雇用,-0.08348588258451894
93352,3コロ,-0.08348588258451894
93353,失業,-0.08348588258451894
93356,増,-0.001695746479105864
93371,挿入,-0.12514791176562634
93373,前戯,-0.08348588258451894
93386,41件,-0.08348588258451894
93400,users,0.214136767000781
93440,TЯicKY,-0.08348588258451894
93443,片方,0.4280930862091388
93472,プロット,-0.08348588258451894
93480,肩書,-0.08348588258451894
93513,2度目,-0.08348588258451894
93515,ゲン,-0.08348588258451894
93516,兄,-0.08348588258451894
93518,迷い,0.22710376773962793
93528,咎,-0.08348588258451894
93529,サイン色紙,-0.08348588258451894
93541,目標,-0.4492461164289375
93543,専制,-0.08348588258451894
93549,8週間,-0.08348588258451894
93550,RYU,-0.08348588258451894
93588,ﾈﾄｳﾖﾌﾞﾀ,-0.08348588258451894
93596,カッパ,-0.08348588258451894
93598,栃木,-0.08348588258451894
93636,簡潔,-0.08348588258451894
93664,2008年,-0.08348588258451894
93701,sun,-0.08348588258451894
93769,承諾,-0.08348588258451894
93781,ナロウ,-0.5916296063210634
93792,隠匿,-0.08348588258451894
93823,任期満了,-0.09005891645176145
93882,もじゃもじゃ,-0.08348588258451894
93899,WiFi,-0.08348588258451894
93900,双方向,-0.08348588258451894
93907,かわら版,-0.08348588258451894
93950,言明,0.16629670339461167
93980,ゼロヘッジ,-0.08348588258451894
93988,アテンションプリーズ,-0.08348588258451894
93990,デルタ航空,-0.08348588258451894
93991,呼び出し,-0.08348588258451894
93992,ファイト,-0.08348588258451894
93993,フォア,-0.08348588258451894
93995,ｆｉｇｈｔ,-0.08348588258451894
93996,ｆｏｒ,-0.08348588258451894
93997,ｔｒｕｍｐ,-0.08348588258451894
93998,コンコース,-0.08348588258451894
94013,ウンタラカンタラ,-0.08348588258451894
94019,適格,-0.08348588258451894
94029,不透明さ,-0.08348588258451894
94030,民兵組織,0.2764950857456361
94061,午後2時,-0.08348588258451894
94064,午前4時,-0.08348588258451894
94073,カツノリ,-0.08348588258451894
94121,uncle,-0.08348588258451894
94136,一気呵成,-0.08348588258451894
94170,六名,-0.08348588258451894
94183,毒,-0.7731807529153355
94197,禁句,-0.08348588258451894
94199,万が一,-0.3457284140017143
94206,曰く,-0.03453703128889252
94218,一触即発,-0.08348588258451894
94236,アンタ,-0.17908183011215995
94246,大量殺人,-0.08348588258451894
94255,福音派,-0.08348588258451894
94258,自費出版,-0.08348588258451894
94266,紀ノ国屋,-0.08348588258451894
94276,抄訳,-0.08348588258451894
94297,cospa,-0.08348588258451894
94312,水道管,-0.08348588258451894
94313,破裂,-0.00728199106932681
94319,退去,-0.15060608134559217
94333,性質,0.1395539716608558
94334,河村,-0.28224747558829155
94335,名古屋市長,-0.08348588258451894
94337,応援団長,-0.08348588258451894
94338,市政,-0.08348588258451894
94339,おろそか,-0.08348588258451894
94348,トン,-0.08348588258451894
94349,ランプ,-0.013043025463037039
94353,烈火,-0.08348588258451894
94387,温情,-0.08348588258451894
94388,仇,-0.08348588258451894
94475,効果的,-0.08348588258451894
94486,毘沙門天,-0.08348588258451894
94487,縁日,-0.08348588258451894
94488,寅,0.20653623142347333
94514,ニ,0.09546071562417402
94515,ロッキード事件,-0.08348588258451894
94533,カラクリ,0.3125603986383254
94535,間際,-0.08348588258451894
94546,所謂,-0.04220013083927798
94553,整合性,0.4547336451579569
94561,裁定,0.010325278043857189
94567,差し押さえ,-0.08348588258451894
94575,踏み台,-0.08348588258451894
94581,禍根,-0.09796088836624561
94582,大層,0.4310301572416251
94585,マードック,-0.08348588258451894
94587,指図,-0.08348588258451894
94595,ジョン・ロバーツ,-0.04964232826031234
94611,出鱈目,-0.225396447535249
94673,決闘,-0.08348588258451894
94675,dueling,-0.08348588258451894
94712,同社,0.02941275084948103
94734,百姓,-0.08348588258451894
94737,愚図,-0.08348588258451894
94738,ぁぁぁ,-0.08348588258451894
94740,自治権,-0.08348588258451894
94762,オーバーラップ,-0.08348588258451894
94814,兄貴,-0.08348588258451894
94837,ルビコン川を渡る,-0.08348588258451894
94838,カエサル,-0.08348588258451894
94840,元老院,-0.08348588258451894
94848,日和見,-0.08348588258451894
94861,声かけ,-0.08348588258451894
94943,電気,-0.08348588258451894
94944,受け方,-0.08348588258451894
94952,ジェイコブ・リーズモッグ,-0.08348588258451894
94985,生産活動,-0.08348588258451894
94988,商取引,-0.08348588258451894
94992,充分,0.23117198323434174
95013,促進,-0.08348588258451894
95035,暗澹,-0.08348588258451894
95037,0m,-0.33749578026300564
95038,xdit,-0.08348588258451894
95077,悪魔主義,-0.08348588258451894
95079,蛇,-0.08348588258451894
95081,野犬,-0.08348588258451894
95083,フランス料理,-0.08348588258451894
95084,フルコース,-0.08348588258451894
95086,ナイフ,-0.08348588258451894
95087,フォーク,-0.08348588258451894
95089,ydt,-0.08348588258451894
95090,xrs,-0.08348588258451894
95136,体勢,-0.08348588258451894
95150,加熱,-0.08348588258451894
95170,筋道,-0.08348588258451894
95172,商売人,-0.08348588258451894
95177,合理的,0.04780884528433549
95190,初日,-0.08348588258451894
95224,68%,-0.20680227267549722
95230,26%,-0.08348588258451894
95244,トランポカリプス,-0.08348588258451894
95245,トランピズム,-0.08348588258451894
95247,造語,0.3059827829049626
95248,増殖,-0.08348588258451894
95256,アポカリプス,-0.08348588258451894
95287,ayn,-0.08348588258451894
95288,MARIA,-0.08348588258451894
95289,STU48,0.09616822557507843
95292,onion,-0.08348588258451894
95293,yumianko,-0.08348588258451894
95294,yokoyuichan,-0.08348588258451894
95295,saikou,-0.08348588258451894
95297,maromaro,-0.08348588258451894
95298,kmarker,-0.08348588258451894
95299,NII,-0.08348588258451894
95300,K5,-0.08348588258451894
95301,maho,-0.08348588258451894
95302,HKT48,-0.08348588258451894
95303,SKE,-0.08348588258451894
95304,cho,-0.08348588258451894
95305,kurena,-0.08348588258451894
95307,SATO,-0.08348588258451894
95309,YURINA,-0.08348588258451894
95310,kanosns,-0.08348588258451894
95311,コジマ,-0.08348588258451894
95312,yan,-0.08348588258451894
95313,amiru,-0.08348588258451894
95315,serika,-0.08348588258451894
95316,SKE48,-0.08348588258451894
95317,haruyuki,-0.08348588258451894
95318,zeyo,-0.08348588258451894
95319,umeyama,-0.08348588258451894
95320,hara,-0.08348588258451894
95321,shinshin,-0.08348588258451894
95322,NMB48,-0.08348588258451894
95324,member,-0.08348588258451894
95326,shimo,-0.08348588258451894
95352,ﾕｷﾁｬﾝ,-0.08348588258451894
95411,トランク,-0.08348588258451894
95425,作動,-0.08348588258451894
95442,どうでしょう,0.10558223144220524
95448,公職選挙法,-0.21751083495914003
95449,道路交通法違反,-0.08348588258451894
95452,有本香,-0.4739627913602693
95490,アリバイ,-0.08348588258451894
95517,直接請求,-0.08348588258451894
95523,刑事罰,-0.08348588258451894
95578,統一協会,-0.08348588258451894
95579,幸福実現党,0.17212473477764645
95599,選定,0.06170131782027677
95606,投票箱,-0.18000011546924322
95607,すり替え,-0.08348588258451894
95618,帰化,-0.43673479875483856
95619,朝鮮系,-0.3587758942007253
95620,帰化人,-0.08348588258451894
95651,クソリプ,0.06098017973687586
95673,欺瞞,0.2665901819624925
95706,国際テロ組織,-0.08348588258451894
95707,アルカイダ,0.013963103195772764
95721,8000人,-0.08348588258451894
95724,14000人,-0.08348588258451894
95772,失政,-0.08348588258451894
95773,大戦争,-0.08348588258451894
95776,病死,-0.08348588258451894
95779,敗因,-0.08348588258451894
95784,エフェクト,-0.08348588258451894
95802,11日,-0.11775718028431204
95825,クロス,-0.08348588258451894
95837,福音,-0.08348588258451894
95839,ティーパーティー,-0.08348588258451894
95865,ニューヨーク・タイムズ,0.2827431594163061
95895,後期高齢者,-0.08348588258451894
95899,ふしぎ,-0.08348588258451894
95905,辞書,-0.08348588258451894
95906,片手,-0.08348588258451894
95921,換金,-0.08348588258451894
95944,不良,-0.08348588258451894
96091,LupiNus,-0.08348588258451894
96096,認知機能,-0.08348588258451894
96110,お役所仕事,-0.08348588258451894
96120,その昔,-0.08348588258451894
96121,赤い人,-0.08348588258451894
96122,三手,-0.08348588258451894
96123,十手,-0.08348588258451894
96127,確認作業,-0.08348588258451894
96141,奇観,-0.08348588258451894
96144,Washington Post,-0.08348588258451894
96165,明解,-0.08348588258451894
96172,ゆの,-0.08348588258451894
96174,ルディトランプ,-0.08348588258451894
96177,ガッツ,-0.08348588258451894
96178,ルーツ,-0.08348588258451894
96179,街,0.18569991946119924
96181,山口敬之,-0.08348588258451894
96203,turns,-0.08348588258451894
96204,Venezuela,-0.08348588258451894
96217,いちばん,-0.08348588258451894
96218,大都市,-0.08348588258451894
96223,一気,-0.08348588258451894
96231,マニア,-0.08348588258451894
96233,シールド,-0.08348588258451894
96234,Clingon,-0.08348588258451894
96235,戦艦,-0.08348588258451894
96236,光子魚雷,-0.08348588258451894
96238,PBS,-0.08348588258451894
96239,梅さん,-0.19762828882353378
96259,コントロールされている,-0.47060683147721993
96266,長さ,-0.08348588258451894
96305,煙,-0.2916443938087596
96324,ﾘｱﾙﾀｲﾑ,-0.08348588258451894
96329,餌,-0.440350413742142
96333,譲歩,-0.08348588258451894
96337,断崖,-0.08348588258451894
96349,千三,-0.08348588258451894
96350,百人,-0.08348588258451894
96366,1条,-0.08348588258451894
96399,ジャッジ,-0.08348588258451894
96411,一体化,-0.08348588258451894
96480,あれこれ,0.23284411249907744
96485,エンタープライズ,-0.08348588258451894
96497,ﾈﾄｳﾖ,-0.08348588258451894
96502,莫迦,-0.08348588258451894
96523,下劣,-0.08348588258451894
96526,屁理屈,-0.08348588258451894
96591,高橋洋一,-0.08348588258451894
96597,不快,-0.08348588258451894
96632,国家通商会議,-0.08348588258451894
96645,並行,-0.08348588258451894
96661,ヨシッ,-0.08348588258451894
96735,心当たり,-0.08348588258451894
96736,GW,-0.08348588258451894
96739,アンドリュー,-0.08348588258451894
96820,いっさい,-0.08348588258451894
96843,FNN,-0.08348588258451894
96844,Live News days,-0.08348588258451894
96858,オークション,-0.08348588258451894
96859,ガラガラポン,-0.08348588258451894
96864,6000枚,-0.08348588258451894
96883,憎悪,-0.7199290710266899
96894,ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,-0.08348588258451894
96896,hlg,-0.08348588258451894
96940,逆転勝ち,-0.08348588258451894
96954,ねえや,-0.08348588258451894
96969,W選挙,0.14951536148020717
97007,トランプタロット,-0.08348588258451894
97008,展,-0.08348588258451894
97030,booktube,-0.08348588258451894
97033,pai,-0.08348588258451894
97053,見せ物,-0.08348588258451894
97068,そっちのけ,-0.08348588258451894
97091,調査団,-0.08348588258451894
97135,choro,-0.08348588258451894
97137,方面,-0.17773191319961135
97147,垣根,-0.08348588258451894
97181,総て,-0.08348588258451894
97185,常態化,-0.08348588258451894
97187,凋落,-0.08348588258451894
97204,軍団,-0.2599527598643514
97218,会員限定,-0.08348588258451894
97272,崇高,-0.08348588258451894
97282,中国学,-0.08348588258451894
97287,お手上げ,-0.08348588258451894
97313,精悍,-0.08348588258451894
97315,looks,-0.08348588258451894
97316,surprisingly,-0.08348588258451894
97317,CALM,-0.08348588258451894
97372,ペロー,-0.08348588258451894
97373,シ,0.4096882189971336
97511,昇格,-0.08348588258451894
97523,immediately,-0.08348588258451894
97524,gather,-0.08348588258451894
97526,abinet,-0.08348588258451894
97532,ｋｋｋ,-0.08348588258451894
97600,ユタ州,-0.08348588258451894
97612,標的,0.43889130144910027
97673,騒擾,-0.08348588258451894
97694,教信,-0.08348588258451894
97713,行く先,-0.08348588258451894
97714,獄,-0.08348588258451894
97718,刑,-0.08348588258451894
97814,places,-0.08348588258451894
97819,urging,-0.08348588258451894
97839,超ド級,-0.08348588258451894
97870,掃討,-0.08348588258451894
97915,rkjour,-0.08348588258451894
97916,0V,0.04390345381679883
97917,bbo,-0.08348588258451894
97918,Cherry,-0.08348588258451894
97919,garcia,-0.08348588258451894
97920,リンゼイ,-0.08348588258451894
97922,絶体絶命,-0.08348588258451894
97934,オチ,0.06710505542852574
97943,アフォ,-0.08348588258451894
97959,公式見解,-0.21157961793453173
97999,法の支配,0.5417696626840625
98001,吟味,-0.08348588258451894
98005,悪例,-0.08348588258451894
98006,藤原,0.10769638943603477
98009,外資,-0.08348588258451894
98071,呼,-0.08348588258451894
98072,びかけしてるだけそして,-0.08348588258451894
98083,洪水,-0.11006600489794316
98096,世界の終わり,-0.08348588258451894
98105,隔離,0.4651844268095817
98106,すり,-0.08348588258451894
98107,ゃすむのにできないんだから,-0.08348588258451894
98121,休息,-0.08348588258451894
98123,窃盗事件,-0.08348588258451894
98199,Shame,-0.08348588258451894
98230,ルイ,-0.08348588258451894
98243,11月19日,-0.08348588258451894
98256,化学,-0.08348588258451894
98257,刺激,-0.08348588258451894
98264,負傷,-0.2059542328017988
98285,レオナルド,-0.14886955229267218
98289,コンテ,-0.08348588258451894
98295,パキラ,-0.08348588258451894
98326,浸透工作,-0.08348588258451894
98333,5年後,-0.08348588258451894
98336,族,-0.08348588258451894
98337,tarumi,-0.23493520862605677
98338,総務省,0.19230499411058743
98349,エキサイト,-0.08348588258451894
98352,進入,-0.15343344324633157
98393,便宜,-0.08348588258451894
98429,民族意識,-0.08348588258451894
98437,弱点,-0.08348588258451894
98474,損,-0.6604684506297706
98547,フ,-0.08348588258451894
98567,細,-0.08348588258451894
98568,断,-0.08717687563596999
98575,カタール,-0.4716227424249787
98576,国交断絶,-0.08348588258451894
98577,サウジ,-0.08348588258451894
98578,空路,-0.08348588258451894
98579,陸路,-0.08348588258451894
98580,交通,-0.08348588258451894
98583,ガス,-0.08348588258451894
98585,クシュナー,-0.08348588258451894
98587,功,-0.08348588258451894
98615,空母,0.09157569765927254
98616,ニミッツ,-0.08348588258451894
98618,帰投,-0.08348588258451894
98661,和解,-0.08348588258451894
98666,魔女狩り,-0.08348588258451894
98674,性根,-0.08348588258451894
98686,Qzo,0.09936472081517755
98687,66W,0.17503983212154117
98688,wsumc,0.1473970835131715
98690,発達,-0.08348588258451894
98700,のんびり,-0.08348588258451894
98737,Yahoo,0.006158914738513266
98751,所轄,-0.08348588258451894
98769,第二位,-0.08348588258451894
98792,大前提,-0.1894658959851483
98799,在国,-0.08348588258451894
98848,SAKU,-0.08348588258451894
98852,ワタ,0.25400869362847245
98897,遅れ,-0.21595893614097306
98898,帝国主義,-0.08348588258451894
98922,沈黙の艦隊,-0.08348588258451894
99033,補欠,-0.008178363712465608
99046,Y1,-0.08348588258451894
99047,nuh,-0.08348588258451894
99048,8m,-0.08348588258451894
99050,hlo,-0.08348588258451894
99071,退屈,-0.08348588258451894
99077,屠殺,-0.08348588258451894
99078,羊,-0.08348588258451894
99079,まるか,-0.08348588258451894
99084,ジョーダン,-0.08348588258451894
99086,ジョン,0.03939318388799262
99095,夜遅く,-0.08348588258451894
99113,移動の自由,-0.08348588258451894
99114,後味,0.673152603132648
99143,FOXニュース,0.0764083110118452
99152,ペーパーカンパニー,-0.08348588258451894
99153,使途不明金,-0.08348588258451894
99160,200億円,-0.08348588258451894
99164,菅さん,-0.4630107654810206
99167,官房長官,-0.08348588258451894
99175,占有,-0.08348588258451894
99177,BLACK,-0.08348588258451894
99178,futures,-0.08348588258451894
99180,暴力組織,-0.08348588258451894
99189,指紋,-0.08348588258451894
99237,fok,-0.08348588258451894
99238,リトル,-0.08348588258451894
99240,シラキュース,-0.08348588258451894
99245,性格,-0.08348588258451894
99246,品位,-0.0513577727884269
99254,デボラ,-0.08348588258451894
99257,フロイド,-0.08348588258451894
99259,ワイ,0.35869648149798783
99302,人ごと,-0.08348588258451894
99312,恐縮,-0.08348588258451894
99316,犯行,0.18376461266058053
99321,信条,-0.6600332873271053
99323,同時多発,-0.08348588258451894
99341,リポータ,-0.08348588258451894
99373,アーティスト,-0.08348588258451894
99374,ﾂｲｯﾀｰ,-0.08348588258451894
99383,長旅,-0.08348588258451894
99387,物言い,-0.27238695238129285
99428,日本の財政,-0.08348588258451894
99450,古村治彦,-0.08348588258451894
99451,むら,-0.08348588258451894
99452,はるひ,-0.08348588258451894
99464,ベンジャミン・フルフォード,0.3707604505046753
99466,秀和システム,-0.08348588258451894
99473,eye,-0.08348588258451894
99474,club,-0.08348588258451894
99476,飴,-0.08348588258451894
99477,ムチ,-0.08348588258451894
99488,サイレントインベージョン,-0.6508407469572078
99529,DREAMER,-0.08348588258451894
99531,type,-0.08348588258451894
99532,kairu,-0.08348588258451894
99533,sinra,-0.08348588258451894
99534,bansho,-0.08348588258451894
99588,以,-0.08348588258451894
99651,ばらばら,-0.08348588258451894
99664,事実は小説よりも奇なり,-0.08348588258451894
99680,我慢の限界,-0.08348588258451894
99698,牧師,0.08076741980918656
99741,ミシェル・オバマ,-0.08348588258451894
99742,大統領夫人,-0.08348588258451894
99753,昨日今日,-0.08348588258451894
99759,A-NON,-0.08348588258451894
99778,汁,-0.08348588258451894
99782,通行手形,-0.08348588258451894
99834,真逆に,-0.08348588258451894
99853,産業,-0.7034182085614084
99862,複合体,-0.08348588258451894
99890,アベトラコンビ,-0.08348588258451894
99901,憎まれ役,-0.08348588258451894
99922,パウェル,-0.03600648879759172
99939,ソフトウェア開発,-0.08348588258451894
99960,横田空域,-0.08348588258451894
99962,日米合同委員会,-0.08348588258451894
99963,統治行為論,-0.08348588258451894
99971,放射性廃棄物,-0.08348588258451894
99973,放出,-0.08348588258451894
99977,RNA,-0.08348588258451894
99978,ポリミラーゼ,-0.08348588258451894
99979,阻害,0.1393539120507259
99981,アビガン,-0.2414610161347327
99986,殉教者,-0.08348588258451894
100041,治安判事,-0.08348588258451894
100049,法的手続き,-0.08348588258451894
100056,FO,-0.08348588258451894
100057,R1,-0.08348588258451894
100058,ST,-0.08348588258451894
100068,NPR,-0.08348588258451894
100088,亡者,-0.4484108857145359
100089,痴呆,-0.26445568095335115
100093,経済崩壊,-0.08348588258451894
100097,変貌,-0.7142825517027112
100103,後継,-0.08348588258451894
100108,文政,-0.08348588258451894
100110,誤算,-0.08348588258451894
100122,親族,-0.08348588258451894
100124,あっせん,-0.08348588258451894
100127,定説,-0.08348588258451894
100178,ankake,-0.08348588258451894
100202,共産国,-0.08348588258451894
100206,午前2時,-0.07070594628397942
100237,借用,-0.08348588258451894
100252,HABA,0.221351904152014
100377,能書き,-0.08348588258451894
100378,庶民,-0.6027364666557307
100382,上級国民,-0.08348588258451894
100400,フレンチ,-0.08348588258451894
100402,三國,-0.08348588258451894
100403,シェフ,-0.08348588258451894
100405,家庭料理,-0.08348588258451894
100407,生い立ち,-0.08348588258451894
100426,熟読,-0.08348588258451894
100471,中国起源説,-0.08348588258451894
100504,押し込み,-0.08348588258451894
100510,信頼性,0.19228413739383798
100512,本案,-0.08348588258451894
100526,先例,-0.08348588258451894
100542,連繋,-0.08348588258451894
100554,ヘッドライン,-0.08348588258451894
100563,ペニス,-0.08348588258451894
100564,はつの,-0.08348588258451894
100598,陶酔,-0.08348588258451894
100603,負担,-0.08348588258451894
100657,基底,-0.08348588258451894
100658,属国根性,-0.08348588258451894
100660,言論界,-0.08348588258451894
100662,はてブ,-0.08348588258451894
100676,fallout,-0.08348588258451894
100698,ホロスコープ,-0.08348588258451894
100741,引き,-0.4570970964018767
100743,ドローン,-0.08348588258451894
100755,ぼやぼや,-0.08348588258451894
100757,どっちもどっち,-0.45452701582850963
100758,J9,-0.08348588258451894
100764,戦争権限法,-0.08348588258451894
100777,自由主義者,-0.08348588258451894
100786,香港民主化デモ,-0.08348588258451894
100798,反日国家,-0.08348588258451894
100838,RCEP,-0.08348588258451894
100839,欧,-0.08348588258451894
100840,EPA,-0.08348588258451894
100848,2030年,-0.08348588258451894
100852,2020年代,-0.08348588258451894
100874,トリック,-0.08348588258451894
100889,難癖,-0.0731380051645163
100928,愛知県民,-0.08348588258451894
100961,ワクドキ,-0.08348588258451894
100963,当直,-0.08348588258451894
100964,eebe,-0.08348588258451894
100965,lxps,-0.08348588258451894
100978,1988年,-0.08348588258451894
100980,ADV,-0.08348588258451894
100984,予備選挙,0.07705674709078925
100985,本選,-0.08348588258451894
100995,代議,-0.08348588258451894
100998,ゲームオーバー!,-0.08348588258451894
101004,ハ,-0.08348588258451894
101005,複雑怪奇,-0.08348588258451894
101006,NARI,-0.08348588258451894
101022,ツイート,-0.08348588258451894
101036,クシャミ,-0.08348588258451894
101058,hxbwn,-0.08348588258451894
101060,eqde,-0.08348588258451894
101061,ネムリネコ,-0.08348588258451894
101086,74件,-0.08348588258451894
101114,老人ホーム,-0.08348588258451894
101116,感受性,-0.08348588258451894
101118,茨木のり子,-0.08348588258451894
101121,強制力,-0.08348588258451894
101129,人山,-0.08348588258451894
101163,狼煙,-0.08348588258451894
101179,胃,-0.08348588258451894
101220,誰々,-0.08348588258451894
101228,緊縮,-0.08348588258451894
101230,いとこ,-0.08348588258451894
101231,KEKE,-0.08348588258451894
101243,ごらん,-0.08348588258451894
101244,BUFFALO,-0.08348588258451894
101269,アルマゲドン,-0.08348588258451894
101270,アタック,-0.08348588258451894
101311,チャック・シューマー,-0.08348588258451894
101363,antifablm,-0.08348588258451894
101377,黙秘権,-0.08348588258451894
101379,控訴,-0.08348588258451894
101385,リツィート,-0.08348588258451894
101407,気合,0.46696339187545655
101412,ｹﾗｹﾗ,-0.08348588258451894
101416,パーツ,-0.08348588258451894
101465,かね正,-0.08348588258451894
101497,ナバロ・レポート,-0.08348588258451894
101509,集約,-0.0587579306313436
101510,アイレカティ,-0.08348588258451894
101511,note,-0.08348588258451894
101524,大げさ,-0.08348588258451894
101540,むちゃくちゃ,0.052269096873312826
101547,もってこい,-0.08348588258451894
101553,日頃,-0.5313668788896628
101561,igyvdigilx,-0.08348588258451894
101591,movie,-0.08348588258451894
101621,征服,-0.08348588258451894
101624,親切,-0.08348588258451894
101674,掌,-0.08348588258451894
101701,既定,-0.08348588258451894
101714,THE GOODFIGHT,-0.08348588258451894
101728,nk,-0.08348588258451894
101730,全員死刑,-0.08348588258451894
101733,全開,-0.08348588258451894
101753,乗員,-0.08348588258451894
101754,ホー,-0.08348588258451894
101760,保留中,-0.08348588258451894
101762,FRB,0.13907844812347547
101773,A級戦犯,-0.08348588258451894
101774,牢屋,-0.3509402415802243
101781,自由民主党,-0.08348588258451894
101783,小泉,0.22225598625217313
101883,粗末,-0.18144061101694242
101885,臨時国会,-0.08348588258451894
101890,慣習,-0.08348588258451894
101891,横暴,-0.8016105136466821
101909,イメージダウン,-0.08348588258451894
101911,一筋縄,-0.33304134756828063
101916,判別,-0.08348588258451894
101969,錨,-0.08348588258451894
101973,鍵,0.02203637232183442
101995,絶対王政,-0.08348588258451894
101996,R指定,-0.08348588258451894
101997,父権,-0.08348588258451894
102000,部族,-0.08348588258451894
102001,男系,-0.08348588258451894
102006,名義,-0.08348588258451894
102045,wrong,-0.08348588258451894
102051,is Dead,-0.08348588258451894
102070,ダメージ,-0.13367781763179676
102113,gathering,-0.08348588258451894
102123,Republican Party,-0.08348588258451894
102124,anymore,-0.08348588258451894
102188,執行機関,-0.08348588258451894
102243,ローハニ,-0.08348588258451894
102249,国家情報長官,0.03416896699849037
102252,選挙干渉,-0.08348588258451894
102256,業績,0.5098062412249427
102257,ワープスピードワクチン,-0.08348588258451894
102260,補助,-0.08348588258451894
102261,免税,-0.08348588258451894
102262,四半期,-0.08348588258451894
102284,threatened,-0.08348588258451894
102367,スバル,-0.08348588258451894
102405,確立,-0.13499191054439674
102424,tvtokyo,-0.08348588258451894
102441,フェイクメディア,-0.08348588258451894
102744,プラウドボーイズ,-0.27905133244688907
102746,ワシントン市,-0.08348588258451894
102748,器物損壊,-0.08348588258451894
102848,仕事師,-0.08348588258451894
102893,netcnn,-0.08348588258451894
102907,有り様,-0.29062482497997233
102909,土俵際,-0.08348588258451894
102950,お祭り騒ぎ,-0.08348588258451894
103106,威光,-0.08348588258451894
103107,徐々,0.14786857535109954
103133,パネリスト,-0.08348588258451894
103152,開会,-0.08348588258451894
103230,500万人,-0.08348588258451894
103232,川崎市,-0.08348588258451894
103234,駐車,-0.08348588258451894
103346,冷笑,-0.4612812001910924
103475,信号,-0.08348588258451894
103635,安全確保,-0.08348588258451894
103778,ライブ映像,-0.000467693245696732
103864,気狂い,-0.08348588258451894
103958,名案,-0.08348588258451894
103981,反中,-0.08348588258451894
103983,大嫌い,-0.3995332786112179
104004,laworder,-0.08348588258451894
104012,真摯,0.2821697177693556
104044,trust,-0.08348588258451894
104049,攻略,-0.08348588258451894
104069,怒りの声,-0.4232450213190969
104071,善良,-0.5636347612077868
104106,ミーリー,0.07803445363620454
104141,ビジネスモデル,-0.08348588258451894
104144,依存,-0.08348588258451894
104167,刑事訴訟,-0.08348588258451894
104173,民事訴訟,-0.08348588258451894
104178,両輪,-0.08348588258451894
104191,耄碌,-0.08348588258451894
104192,じいさん,-0.08348588258451894
104193,擁立,-0.08348588258451894
104205,ミズリー州,-0.08348588258451894
104235,駒,-0.08348588258451894
104265,扇動者,-0.08348588258451894
104283,seizi,-0.08348588258451894
104332,ニュース7,-0.08348588258451894
104337,SANDERS,-0.43048252620259564
104340,内輪揉め,-0.08348588258451894
104353,9割,0.057943355676398633
104356,3割,-0.01333926102150007
104388,1999年,-0.08348588258451894
104390,JACRREN,-0.08348588258451894
104393,自家用,-0.08348588258451894
104395,墜落,-0.08348588258451894
104396,事故死,-0.08348588258451894
104402,親友,-0.08348588258451894
104403,djt,-0.08348588258451894
104510,失望感,-0.08348588258451894
104619,議員年金,-0.5101297513806453
104626,ドサクサ,-0.08348588258451894
104634,堅物,-0.08348588258451894
104642,心待ち,-0.08348588258451894
104644,スコアタ,-0.08348588258451894
104645,代わり,-0.2884320495442424
104646,リーグ,-0.08348588258451894
104649,痴漢,-0.08348588258451894
104657,槌,-0.08348588258451894
104661,一部分,-0.08348588258451894
104662,酒樽,-0.08348588258451894
104663,鏡開き,-0.08348588258451894
104664,シーン,-0.11849526787491416
104677,ハニートラップ,-0.08348588258451894
104683,saishufu,-0.08348588258451894
104691,使途,-0.08348588258451894
104700,花の慶次,-0.08348588258451894
104701,黄金,-0.08348588258451894
104717,当人,-0.08348588258451894
104726,sky,-0.08348588258451894
104750,ダイジェスト,-0.08348588258451894
104755,ｊｎｎ,-0.08348588258451894
104759,届け,0.5159945019551371
104765,人目,-0.08348588258451894
